Record ID,Order Key,Date,Collection ID,Exception,Order ID,Order Item ID,Order Status,Time Ordered
5053934,RS1_G1631621_SCNA_20130329_021708_HH_SCN01f,2013-03-29 02:17:08 GMT,Radarsat1,,37352,164704,SUBMITTED,20200910_144616
5153472,RS1_G0631621_SCNA_20130329_021623_HH_SCN01f,2013-03-29 02:16:23 GMT,Radarsat1,,37352,164705,SUBMITTED,20200910_144616

Order process started at: 20200910_144605
Order process ended at: 20200910_144616
